detector,chunk_id,static_acc,adaptive_acc,static_macro_f1,adaptive_macro_f1
ADWIN,0,0.902,0.902,0.8305559532331186,0.8305559532331186
ADWIN,1,0.894,0.894,0.8499904395288347,0.8499904395288347
ADWIN,2,0.904,0.904,0.8056095800123414,0.8056095800123414
ADWIN,3,0.882,0.882,0.9087373665295744,0.9087373665295744
ADWIN,4,0.886,0.886,0.8908396979672205,0.8908396979672205
ADWIN,5,0.888,0.888,0.8949613889256574,0.8949613889256574
ADWIN,6,0.908,0.908,0.9143045271525976,0.9143045271525976
ADWIN,7,0.8865030674846626,0.8865030674846626,0.9017604617604618,0.9017604617604618
ADWIN,8,0.106,0.106,0.07085561497326204,0.07085561497326204
ADWIN,9,0.108,0.108,0.06818181818181819,0.06818181818181819
ADWIN,10,0.09,0.09,0.06302521008403361,0.06302521008403361
ADWIN,11,0.098,0.098,0.06481481481481481,0.06481481481481481
ADWIN,12,0.086,0.812,0.06286549707602339,0.6244643216590541
ADWIN,13,0.08,0.81,0.056980056980056974,0.6186931239800078
ADWIN,14,0.086,0.83,0.057029177718832896,0.6561115509814119
ADWIN,15,0.082,0.788,0.06327160493827161,0.6705834160765325
ADWIN,16,0.084,0.83,0.06666666666666667,0.6476314778380272
ADWIN,17,0.074,0.81,0.06292517006802721,0.6753895123302446
ADWIN,18,0.06,0.8,0.056179775280898875,0.6737526601422612
ADWIN,19,0.088,0.816,0.06432748538011696,0.661310109509777
ADWIN,20,0.08,0.828,0.057971014492753624,0.6755230762832213
ADWIN,21,0.114,0.834,0.0683453237410072,0.6923698314022911
ADWIN,22,0.09,0.792,0.06198347107438016,0.6623309681510947
ADWIN,23,0.084,0.838,0.06542056074766354,0.569028243164944
ADWIN,24,0.098,0.848,0.0692090395480226,0.7510541853626197
ADWIN,25,0.084,0.808,0.06363636363636364,0.6761336736657237
ADWIN,26,0.094,0.842,0.058786741713570984,0.6865112884847567
ADWIN,27,0.096,0.856,0.0605296343001261,0.6096433103953381
ADWIN,28,0.066,0.824,0.0632183908045977,0.7267512075821093
ADWIN,29,0.068,0.776,0.04934687953555878,0.6210992687370516
ADWIN,30,0.084,0.844,0.06481481481481481,0.7458498013330672
ADWIN,31,0.08,0.832,0.0706090026478376,0.7132593571353912
ADWIN,32,0.104,0.826,0.06451612903225806,0.5897687953758421
ADWIN,33,0.096,0.844,0.07655502392344497,0.7858919682326481
ADWIN,34,0.68,0.664,0.0921409214092141,0.09338959212376935
ADWIN,35,0.654,0.608,0.08971193415637861,0.08888888888888889
ADWIN,36,0.698,0.656,0.10499398315282792,0.10445859872611465
ADWIN,37,0.708,0.656,0.14064362336114422,0.13857203210815378
ADWIN,38,0.702,0.842,0.10471360381861575,0.32359985008217973
ADWIN,39,0.66,0.842,0.0900900900900901,0.25179694893851673
ADWIN,40,0.684,0.836,0.1033857315598549,0.297721117394548
ADWIN,41,0.706,0.842,0.1055622009569378,0.2563354434934524
ADWIN,42,0.68,0.832,0.11846689895470383,0.3940908290232336
ADWIN,43,0.678,0.816,0.11826268969126111,0.27822947360762484
ADWIN,44,0.65,0.82,0.11621669944573575,0.30220836341119356
ADWIN,45,0.694,0.854,0.10527912621359223,0.27896813415382254
ADWIN,46,0.656,0.804,0.0909973644056041,0.23415688979425753
ADWIN,47,0.664,0.814,0.11610421402343067,0.33017573824025437
ADWIN,48,0.668,0.82,0.10182926829268292,0.2539226478105935
ADWIN,49,0.658,0.83,0.10104422604422604,0.27461824016107217
ADWIN,50,0.688,0.838,0.09221284010186302,0.23728518409682092
ADWIN,51,0.714,0.856,0.12171837708830549,0.3163951388953307
ADWIN,52,0.66,0.83,0.11526370939573874,0.35890628711739253
ADWIN,53,0.68,0.838,0.1022864019253911,0.3079875913062823
ADWIN,54,0.69,0.804,0.11890401516457005,0.259849133129523
ADWIN,55,0.678,0.8,0.10210843373493976,0.23709174183169457
ADWIN,56,0.678,0.834,0.11726046350743688,0.31103779857807784
ADWIN,57,0.642,0.822,0.10006234413965087,0.27094727897800525
